time,seconds_elapsed,z,y,x
1772642982139294700,0.092294677734375,0.0005598319694399834,0.0017263416666537523,-0.001190975308418274
1772642982149339600,0.102339599609375,0.0005766099784523249,-0.0005450684111565351,-0.0012911101803183556
1772642982159383600,0.112383544921875,0.0003979118773713708,0.0009015605319291353,0.00025991490110754967
1772642982169428500,0.122428466796875,-0.00029131420888006687,-0.00022255978547036648,0.00011317478492856026
1772642982179473700,0.1324736328125,0.0004700662102550268,0.0003702316898852587,-0.0006084670312702656
1772642982189517800,0.142517822265625,0.0017187364865094423,-0.00018394156359136105,-0.0006200526840984821
1772642982199562500,0.1525625,-0.00004507519770413637,0.00120676145888865,0.000379431527107954
1772642982209607700,0.162607666015625,0.0009155364241451025,0.0006967044901102781,0.000014899764209985733
1772642982219651600,0.172651611328125,-0.0008192466339096427,0.0009345246944576502,-0.00006552739068865776
1772642982229696800,0.18269677734375,0.0004293094389140606,-0.000720007112249732,-0.00044606346637010574
1772642982239741400,0.192741455078125,0.0010247922036796808,0.00030877208337187767,0.002061302773654461
1772642982249785600,0.20278564453125,0.0020041419193148613,0.0002829977311193943,0.001309768296778202
1772642982259830800,0.212830810546875,0.00041689793579280376,0.0006340024992823601,0.0013630311004817486
1772642982269875700,0.222875732421875,0.00008813058957457542,0.001298699527978897,-0.0018082424066960812
1772642982279919600,0.232919677734375,0.0009422064758837223,-0.00023288442753255367,0.0003193565644323826
1772642982289964800,0.24296484375,-0.001171278185211122,0.0006488882936537266,0.0004956577904522419
1772642982300009700,0.253009765625,0.0014561964198946953,0.00010533700697124004,0.00041283341124653816
1772642982310053600,0.2630537109375,0.0007383702322840691,0.0004198560491204262,0.0003443388268351555
1772642982320098600,0.2730986328125,-0.0012214499292895198,0.000994033645838499,-0.000030633993446826935
1772642982330143700,0.283143798828125,0.0006815497763454914,0.00020295684225857258,0.0007358645088970661
1772642982340187600,0.293187744140625,-0.0007733351085335016,-0.0009563174098730087,-0.00044285086914896965
1772642982350232600,0.303232666015625,0.0009148037061095238,0.0002392635215073824,-0.0018833712674677372
1772642982360277800,0.31327783203125,0.000722257187590003,0.0005689628887921572,-0.00040132226422429085
1772642982370321700,0.32332177734375,-0.0008748329128138721,-0.0008977625984698534,-0.0007516876794397831
1772642982380366600,0.33336669921875,-0.00039146922063082457,0.0005802919622510672,-0.002177012152969837
1772642982390411500,0.34341162109375,0.0005369401769712567,-0.00007481081411242485,-0.00039784330874681473
1772642982400455700,0.35345556640625,-0.0008297940948978066,0.0002833842299878597,-0.00011501554399728775
1772642982410488600,0.363488525390625,0.00021209102123975754,0.0005946480669081211,0.0014420757070183754
1772642982420533800,0.37353369140625,-0.00005555665120482445,-0.0004916554316878319,0.0005776137113571167
1772642982430577700,0.38357763671875,0.00048509263433516026,0.0013650697655975819,0.00025694258511066437
1772642982440622800,0.393622802734375,0.0005577970296144485,-0.00014627422206103802,-0.0006123133935034275
1772642982450667500,0.40366748046875,0.0003318098606541753,0.00026885513216257095,0.0002674250863492489
1772642982460711700,0.413711669921875,0.00045005418360233307,0.000016121193766593933,0.0004679611884057522
1772642982470756900,0.4237568359375,0.000201648217625916,0.0005891150794923306,0.00010016793385148048
1772642982480801500,0.433801513671875,0.0019705197773873806,-0.00022634491324424744,-0.0006234128959476948
1772642982490845700,0.443845703125,-0.0005915838992223144,-0.0009112211409956217,0.0022023948840796947
1772642982500890600,0.453890625,-0.00017080444376915693,0.0009439371060580015,-0.0004474506713449955
1772642982510934500,0.4639345703125,-0.00019955832976847887,-0.0002823022659868002,-0.00023429933935403824
1772642982520979700,0.473979736328125,0.0002358685014769435,0.00023488374426960945,0.00044267624616622925
1772642982531024600,0.484024658203125,-0.000026708352379500866,-0.00006930786184966564,-0.0006768708117306232
1772642982541069800,0.49406982421875,-0.0007225922890938818,-0.00022909743711352348,0.0008643008768558502
1772642982551113700,0.50411376953125,0.00016358133871108294,0.0003840767312794924,-0.00008978182449936867
1772642982561158700,0.51415869140625,-0.0013251256896182895,0.0005654378328472376,-0.0004578307271003723
1772642982571202800,0.524202880859375,0.0011906316503882408,0.0004664026200771332,-0.001787582878023386
1772642982581247700,0.534247802734375,-0.0013372409157454967,-0.000423625810071826,0.00006091734394431114
1772642982591292700,0.544292724609375,-0.0003128461539745331,-0.0004016102757304907,-0.0005342280492186546
1772642982601336800,0.5543369140625,0.0008118066471070051,-0.0011835142504423857,0.00041066156700253487
1772642982611381800,0.5643818359375,-0.00003449816722422838,0.0010605242568999529,-0.0013956478796899319
1772642982621426700,0.5744267578125,0.000273363315500319,-0.00030114990659058094,-0.001942661590874195
1772642982631470600,0.584470703125,0.0007368766237050295,-0.0005679100286215544,0.00031509576365351677
1772642982641515800,0.594515869140625,0.0004069110145792365,0.0005583406891673803,-0.0003634779714047909
1772642982651560700,0.604560791015625,-0.00004827091470360756,0.00040328572504222393,0.0013336422853171825
1772642982661604600,0.6146044921875,-0.00038276391569525003,0.00020008650608360767,0.0004332275129854679
1772642982671649800,0.62464990234375,-0.0004591688048094511,0.0007491994183510542,0.0005264109931886196
1772642982681694700,0.63469482421875,-0.001345202443189919,-0.00038424180820584297,-0.000136449933052063
1772642982691740000,0.644739990234375,0.0010250662453472614,0.0002900073304772377,0.00016523851081728935
1772642982701783600,0.654783447265625,0.001262087607756257,-0.0005552798975259066,-0.00038363924250006676
1772642982711828700,0.664828857421875,-0.00013801944442093372,0.0002099401317536831,-0.0004983465187251568
1772642982721873000,0.674872802734375,-0.00039101974107325077,-0.0010071245487779379,-0.0008171265944838524
1772642982731917600,0.68491748046875,-0.0001016971655189991,-0.00030884589068591595,0.00022582616657018661
1772642982741962800,0.694962646484375,-0.0008700191392563283,0.0006738603115081787,0.00025778450071811676
1772642982752007700,0.705007568359375,0.0006310890894383192,0.0008763156365603209,0.0005804691463708878
1772642982762051600,0.715051513671875,-0.00023949833121150732,-0.0023863231763243675,0.0004800679162144661
1772642982772096500,0.725096435546875,-0.00010504829697310925,-0.0005665745120495558,0.00011987099424004555
1772642982782140700,0.735140625,0.0015106915961951017,0.00006006704643368721,-0.00007667019963264465
1772642982792185900,0.745185791015625,-0.00018309662118554115,0.00040525547228753567,-0.0016258270479738712
1772642982802230500,0.75523046875,-0.00024141976609826088,-0.0011889126617461443,0.00035955943167209625
1772642982812275700,0.765275634765625,-0.0002674579154700041,0.0004609706811606884,-0.00014483043923974037
1772642982822319900,0.77531982421875,0.000652131624519825,0.0008010563906282187,0.0011643795296549797
1772642982832364800,0.78536474609375,0.0012362418929114938,-0.0006791853811591864,-0.00020548654720187187
1772642982842408700,0.79540869140625,0.0003683175891637802,0.00021909899078309536,-0.0009945807978510857
1772642982852453600,0.80545361328125,0.0006320870015770197,-0.00012649968266487122,-0.00020370865240693092
1772642982862498800,0.815498779296875,-0.0005168007337488234,0.0004348945803940296,0.0004817890003323555
1772642982872543500,0.82554345703125,0.0008693269919604063,0.00018575461581349373,0.00011244695633649826
1772642982882587600,0.835587646484375,-0.00033575331326574087,-0.0014052179176360369,0.00043841777369379997
1772642982892632800,0.8456328125,0.0010181886609643698,-0.0005951635539531708,-0.0004776320420205593
1772642982902677800,0.855677734375,-0.0006745164282619953,-0.0004974254406988621,-0.00023688236251473427
1772642982912721700,0.8657216796875,-0.0002588527277112007,-0.000507863238453865,0.0000094585120677948
1772642982922766600,0.8757666015625,0.00016698671970516443,0.0009036120027303696,0.0003751101903617382
1772642982932811800,0.885811767578125,-0.0003965033683925867,-0.00035266904160380363,0.0006166058592498302
1772642982942855700,0.895855712890625,0.0008242896292358637,-0.0010701250284910202,-0.0010217707604169846
1772642982952900600,0.905900634765625,0.0006201399955898523,0.000812840647995472,0.0007395031861960888
1772642982962945800,0.91594580078125,-0.0003226189874112606,0.0009039207361638546,0.00011286139488220215
1772642982972989700,0.92598974609375,-0.0009682989912107587,0.0011407071724534035,-0.00007820641621947289
1772642982983034600,0.93603466796875,0.0006924482295289636,0.00007118168286979198,0.0002453676424920559
1772642982993079600,0.94607958984375,-0.0002482323907315731,-0.0008498397655785084,0.001869882456958294
1772642983003123700,0.956123779296875,0.0008543164003640413,0.0012346161529421806,-0.0006159120239317417
1772642983013168600,0.966168701171875,-0.002035052515566349,-0.0004884270019829273,0.0017923363484442234
1772642983023213600,0.976213623046875,-0.0013879043981432915,0.0006721788085997105,0.00031241774559020996
1772642983033257700,0.9862578125,-0.00021917757112532854,0.000048234593123197556,-0.0003445819020271301
1772642983043302700,0.996302734375,0.0026559708639979362,0.0007968491408973932,0.0004682149738073349
1772642983053347600,1.00634765625,0.0008438747609034181,0.0002503700088709593,-0.00005917903035879135
1772642983063391700,1.016391845703125,-0.0001116674393415451,0.0004692820366472006,0.0015373858623206615
1772642983073436700,1.026436767578125,-0.0005975264357402921,-0.00025301147252321243,0.0001737666316330433
1772642983083481900,1.03648193359375,-0.0003937946166843176,0.0015254474710673094,0.0009657908231019974
1772642983093525800,1.04652587890625,-0.0011384435929358006,0.00010619638487696648,-0.00180357089266181
1772642983103570700,1.05657080078125,0.0019252568017691374,0.0003892905078828335,0.0012686518020927906
1772642983113616000,1.066615966796875,-0.00044942356180399656,-0.000299657229334116,-0.0000036372803151607513
1772642983123659500,1.076659423828125,0.0005564524326473475,0.001578404102474451,0.0009721447713673115
1772642983133704700,1.08670458984375,0.00011542718857526779,0.0009756498038768768,-0.0003899182192981243
1772642983143749600,1.09674951171875,0.0007218290120363235,-0.0005484775174409151,-0.002402469515800476
1772642983153793500,1.10679345703125,-0.00008303800132125616,-0.00017849006690084934,0.0006011193618178368
1772642983163838700,1.116838623046875,0.0005918070673942566,-0.00014253775589168072,0.0018144557252526283
1772642983173883600,1.126883544921875,-0.000797581160441041,0.0007800082676112652,0.000019093509763479233
1772642983183927800,1.136927734375,-0.00046708283480256796,-0.0006200151983648539,-0.0007960996590554714
1772642983193972500,1.146972412109375,0.0015549329109489918,-0.0002806740812957287,0.0006903870962560177
1772642983204017700,1.157017578125,0.00236453372053802,-0.0006402009166777134,-0.0002861940301954746
