time,seconds_elapsed,z,y,x
1772642710362925000,0.060925048828125,-0.03973864018917084,-0.23097068071365356,0.12407302111387253
1772642710372970000,0.070969970703125,-0.006594536826014519,-0.1412152349948883,0.06773997098207474
1772642710383015200,0.08101513671875,0.02240511029958725,-0.048140402883291245,0.011322363279759884
1772642710393061000,0.09106103515625,0.04575837031006813,0.039828598499298096,-0.037275530397892
1772642710403106000,0.10110595703125,0.06207837164402008,0.09284499287605286,-0.08118695020675659
1772642710413151000,0.11115087890625,0.06914772838354111,0.11709253489971161,-0.11303143203258514
1772642710423196200,0.121196044921875,0.07458727806806564,0.10831384360790253,-0.12824282050132751
1772642710433241000,0.131240966796875,0.07251746952533722,0.07577826827764511,-0.12972328066825867
1772642710443287000,0.141287109375,0.06095321476459503,0.041351236402988434,-0.1269170641899109
1772642710453332200,0.151332275390625,0.04336942732334137,0.02009548246860504,-0.1148284375667572
1772642710463377000,0.161376953125,0.022625619545578957,0.003735576756298542,-0.11198572814464569
1772642710473422000,0.171422119140625,0.0011813134187832475,-0.01604318805038929,-0.11493970453739166
1772642710483467000,0.181467041015625,-0.012775436975061893,-0.0439796969294548,-0.12986250221729279
1772642710493512200,0.19151220703125,-0.016955802217125893,-0.0645211860537529,-0.15443602204322815
1772642710503558100,0.20155810546875,-0.0134954284876585,-0.07469440251588821,-0.1850474774837494
1772642710513603000,0.21160302734375,-0.010124399326741695,-0.0773029699921608,-0.23105837404727936
1772642710523648000,0.22164794921875,-0.011879447847604752,-0.06230804696679115,-0.2740820050239563
1772642710533693200,0.231693115234375,-0.015407336875796318,-0.030565563589334488,-0.30295947194099426
1772642710543738000,0.241738037109375,-0.00201333686709404,0.008930657058954239,-0.31853386759757996
1772642710553784000,0.2517841796875,0.02554505318403244,0.026789816096425056,-0.32297202944755554
1772642710563829200,0.261829345703125,0.06016244366765022,0.03981081396341324,-0.3122626543045044
1772642710573874000,0.2718740234375,0.0983327329158783,0.05249758064746857,-0.2854590117931366
1772642710583919000,0.281919189453125,0.14401668310165405,0.07818177342414856,-0.25339195132255554
1772642710593964000,0.291964111328125,0.19514350593090057,0.12144802510738373,-0.2188291847705841
1772642710604010000,0.302010009765625,0.2424294501543045,0.19504433870315552,-0.16976861655712128
1772642710614055200,0.31205517578125,0.27954620122909546,0.2610292136669159,-0.11082088947296143
1772642710624100000,0.32210009765625,0.2850154936313629,0.2831641733646393,-0.05603279173374176
1772642710634145000,0.33214501953125,0.25903236865997314,0.3173128068447113,0.027055969461798668
1772642710644190000,0.34218994140625,0.21634286642074585,0.36484086513519287,0.12961752712726593
1772642710654236200,0.352236083984375,0.1877189576625824,0.34473851323127747,0.22420021891593933
1772642710664281000,0.362281005859375,0.16388623416423798,0.2380649298429489,0.3030852675437927
1772642710674326300,0.372326171875,0.14784760773181915,0.09612962603569031,0.37509289383888245
1772642710684371000,0.382370849609375,0.13131068646907806,-0.05424771085381508,0.45241671800613403
1772642710694416100,0.392416015625,0.10516217350959778,-0.18378493189811707,0.5246965289115906
1772642710704461000,0.4024609375,0.07244135439395905,-0.2842586636543274,0.573320746421814
1772642710714507000,0.412507080078125,0.04946492984890938,-0.38211119174957275,0.6121613383293152
1772642710724552200,0.42255224609375,-0.0053672827780246735,-0.3947162330150604,0.6531046628952026
1772642710734597000,0.43259716796875,-0.07815813273191452,-0.4403343200683594,0.6726863384246826
1772642710744642000,0.44264208984375,-0.14315257966518402,-0.4967472553253174,0.6963306665420532
1772642710754687000,0.45268701171875,-0.1997029334306717,-0.597123384475708,0.7053183317184448
1772642710764733200,0.462733154296875,-0.23307488858699799,-0.6722553968429565,0.6945217251777649
1772642710774778000,0.472778076171875,-0.2241133451461792,-0.6579441428184509,0.6683223247528076
1772642710784823300,0.4828232421875,-0.1731145679950714,-0.5384559035301208,0.5960429906845093
1772642710794868000,0.492867919921875,-0.07163988053798676,-0.371381938457489,0.4509878158569336
1772642710804913200,0.5029130859375,0.07276678830385208,-0.2031126767396927,0.2548806965351105
1772642710814958000,0.5129580078125,0.23875708878040314,-0.08665930479764938,0.02779027633368969
1772642710825004000,0.523004150390625,0.39415785670280457,-0.06401879340410233,-0.21905061602592468
