time,seconds_elapsed,z,y,x
1772639519940407000,0.059406982421875,0.21266952173411846,0.022779621758684514,0.10083360616751015
1772639519950452000,0.069451904296875,0.19599895744025705,0.01498589914254844,0.08948968025650829
1772639519960497200,0.0794970703125,0.1830401071459055,0.049213016784563655,0.08579151985831558
1772639519970542000,0.0895419921875,0.1691968752324581,0.03833082663379609,0.06645696051958948
1772639519980587300,0.099587158203125,0.1951438019156456,0.03075542294345796,0.05130571474749595
1772639519990631200,0.109631103515625,0.16896657360792158,0.026662454541400073,0.016098061635531485
1772639520000676000,0.119676025390625,0.1409194597750902,0.03792224583290517,-0.006018602702394128
1772639520010721300,0.12972119140625,0.10740414366424084,0.02465403732843697,-0.03167556999567896
1772639520020766200,0.13976611328125,0.0883475610166788,-0.008004881148785352,-0.04642959661111235
1772639520030811100,0.14981103515625,0.047263855478167534,-0.0005868599772453308,-0.04884557171165943
1772639520040856000,0.15985595703125,0.028641572594642638,0.011939444118738174,-0.052800227621570224
1772639520050901200,0.1699013671875,0.055120414197444914,-0.012441329226270318,-0.05152238970547914
1772639520060946200,0.1799462890625,0.060712535116076466,-0.04650843400098383,-0.038088615375757216
1772639520070991000,0.1899912109375,0.06007365269064903,-0.0399045056913048,0.0003324833573773503
1772639520081035800,0.200035888671875,0.08026888397932053,-0.05422850685901939,-0.024016177816316483
1772639520091081000,0.2100810546875,0.10004150594174861,-0.0425191451691091,-0.051677141875773665
1772639520101126000,0.2201259765625,0.07476736395359039,-0.02998049304820597,-0.06758201902676374
1772639520111171000,0.230171142578125,0.09842062674164771,-0.02052095611169934,-0.043096945057064295
1772639520121215700,0.2402158203125,0.16010113010704516,-0.015627484981715678,-0.01423438665550202
1772639520131261000,0.250260986328125,0.17750468485057352,-0.02144830008968711,0.007612009373679757
1772639520141305900,0.260305908203125,0.16900047587752343,-0.024436741315945983,0.016400259452499448
1772639520151351000,0.27035107421875,0.14219313297271727,-0.02150178384259343,0.005670373786613345
1772639520161395700,0.280395751953125,0.11294073500335215,-0.009608955344557761,-0.001096709195524454
1772639520171441000,0.29044091796875,0.07824585371911526,-0.023733926808834075,0.004118906560912728
1772639520181485000,0.300485107421875,0.05815408280491829,-0.033832273105531926,0.006870251095667481
